des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
5.500000000000000444e-01,6.118584501916832924e-02,1.293131991661039815e-01,1.149872156541045659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,6.243903985977027060e-02,1.212902217484530115e-01,1.055591131978856206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000622e-01,6.360908333228276756e-02,1.126860292340041703e-01,9.588610486846202430e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,6.469020925460768068e-02,1.035099967289825201e-01,8.598620369518204798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,6.567675419477053689e-02,9.377329457667805956e-02,7.587794037713255224e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,6.656317538388165089e-02,8.348887991112718954e-02,6.558032404220133504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,6.734406851992857934e-02,7.267148327780087458e-02,5.511280225248031683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,6.801418541317559574e-02,6.133759034373207492e-02,4.449523749947765366e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,6.856845142765258250e-02,4.950541941538347951e-02,3.374785637738004357e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,6.900198267166754440e-02,3.719489373746205640e-02,2.289121951680896799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,6.931010288966982236e-02,2.442760947677681538e-02,1.194618397993938916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,6.948836001119433614e-02,1.122679916830712950e-02,9.338570503086501091e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,6.953254231021180343e-02,-2.382709634713939609e-03,-1.012443686185962588e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,6.943869413000383628e-02,-1.637453989031775053e-02,-2.120720268747561255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000577e-01,6.920313112957229840e-02,-3.072081521458264186e-02,-3.229280648649784230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,6.882245500885755818e-02,-4.539221395569860429e-02,-4.335952896840020859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,6.829356766968162906e-02,-6.035802795607443649e-02,-5.438559407682989205e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,6.761368477109176711e-02,-7.558622489104395437e-02,-6.534922388952357775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,6.678034863866338933e-02,-9.104351511762590055e-02,-7.622866942873966767e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,6.579144048810377232e-02,-1.066954219446314273e-01,-8.700225758179808144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,6.464519192636276890e-02,-1.225063558388580914e-01,-9.764843450851447282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,6.334019569227022917e-02,-1.384396922903888272e-01,-1.081458042257521929e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,6.187541560177769323e-02,-1.544578530023734408e-01,-1.184731736356646886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,6.025019566400384441e-02,-1.705223905152950525e-01,-1.286095929233971868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,5.846426833543122425e-02,-1.865940759262627313e-01,-1.385343973568682607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,5.651776188182010274e-02,-2.026329895989852636e-01,-1.482272496536165274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,5.441120681864999170e-02,-2.185986147198101248e-01,-1.576681785863192076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000622e-01,5.214554140324501735e-02,-2.344499333753864434e-01,-1.668376208635191371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e-01,4.972211615361031567e-02,-2.501455251020018866e-01,-1.757164617588371225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,4.714269737044905068e-02,-2.656436676681236952e-01,-1.842860753195817436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,4.440946964108433148e-02,-2.809024398776638343e-01,-1.925283608533619739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,4.152503730683101968e-02,-2.958798260424093107e-01,-2.004257780617096918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,3.849242487843770877e-02,-3.105338218601085831e-01,-2.079613960495824698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,3.531507638384644154e-02,-3.248225420357847559e-01,-2.151189164402898812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,3.199685363713346969e-02,-3.387043283867648968e-01,-2.218827145183153993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,2.854203342132634671e-02,-3.521378589234651635e-01,-2.282378736530424057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000311e-01,2.495530357785979633e-02,-3.650822574011351462e-01,-2.341702201422729002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,2.124175799907715434e-02,-3.774972031184420374e-01,-2.396663486967027801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000488e-01,1.740689052440232837e-02,-3.893430403438316034e-01,-2.447136600335529655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,1.345658774271990543e-02,-4.005808876057406764e-01,-2.493003882215446831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000666e-01,9.397120705630408397e-03,-4.111727461854691179e-01,-2.534156247827546449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,5.235135561460189241e-03,-4.210816074314905899e-01,-2.570493507176375703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.699999999999999734e-01,9.776431214854539031e-04,-4.302715589602951751e-01,-2.601924570904309286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,-3.367992626951481390e-03,-4.387078890357095640e-01,-2.628367665650895857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.899999999999999911e-01,-7.794067041172025000e-03,-4.463571889180008578e-01,-2.649750592536876947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.229254835708019217e-02,-4.531874531125035244e-01,-2.666010876834496446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000009e+00,-1.685509221190002738e-02,-4.591681768460324498e-01,-2.677095968603279141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,-2.147305712788072363e-02,-4.642704507466134944e-01,-2.682963372380466893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000027e+00,-2.613752092647934899e-02,-4.684670522237350809e-01,-2.683580781301065366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,-3.083929803906748646e-02,-4.717325333592820580e-01,-2.678926175540778387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,-3.556895767756931837e-02,-4.740433049716030189e-01,-2.668987952890259363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,-4.031684282648919510e-02,-4.753777168003788245e-01,-2.653764956022502397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000062e+00,-4.507309001463041115e-02,-4.757161332339934767e-01,-2.633266514216292542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,-4.982764982146729860e-02,-4.750410044896829498e-01,-2.607512475426371212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000080e+00,-5.457030807184132942e-02,-4.733369330781126427e-01,-2.576533192144612738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,-5.929070767033187833e-02,-4.705907352569899116e-01,-2.540369513753329977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000098e+00,-6.397837102485214034e-02,-4.667914974090142111e-01,-2.499072724345873242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,-6.862272300725405505e-02,-4.619306270558038996e-01,-2.452704452739838947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000115e+00,-7.321311439648305053e-02,-4.560018983475191412e-01,-2.401336624154532806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,-7.773884574971365313e-02,-4.490014921662722758e-01,-2.345051282561549655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000133e+00,-8.218919164496051033e-02,-4.409280303184175964e-01,-2.283940518298467615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,-8.655342523820779010e-02,-4.317826042495389594e-01,-2.218106245622374073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+00,-9.082084307742652185e-02,-4.215687977142016929e-01,-2.147660026823581814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,-9.498079011420335060e-02,-4.102927036385682902e-01,-2.072722943126247552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189999999999999947e+00,-9.902268485617443661e-02,-3.979629354314918599e-01,-1.993425262911504292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,-1.029360446011078484e-01,-3.845906320189464989e-01,-1.909906286166540568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999999964e+00,-1.067105106938868869e-01,-3.701894574074530153e-01,-1.822314040514025901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,-1.103358737492702996e-01,-3.547755942960733044e-01,-1.730805035971038908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999999982e+00,-1.138020987827079583e-01,-3.383677320971276714e-01,-1.635543911921626126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,-1.170993501918095731e-01,-3.209870490694001766e-01,-1.536703211334167485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,-1.202180165328441963e-01,-3.026571892150988763e-01,-1.434463011642736763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,-1.231487350377734047e-01,-2.834042335147563541e-01,-1.329010556687834355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000018e+00,-1.258824158159779216e-01,-2.632566656565996643e-01,-1.220539967096460759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,-1.284102656879586024e-01,-2.422453327274936008e-01,-1.109251862744213418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,-1.307238115996335048e-01,-2.204034006666985290e-01,-9.953529555273148144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,-1.328149235650268878e-01,-1.977663045156421995e-01,-8.790557147592542586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000053e+00,-1.346758370875089372e-01,-1.743716939024949619e-01,-7.605779586722374863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,-1.362991750111763323e-01,-1.502593736093026655e-01,-6.401424154701380875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000071e+00,-1.376779687532868890e-01,-1.254712392382519859e-01,-5.179763654030526687e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,-1.388056788710241574e-01,-1.000512084325612672e-01,-3.943112484900922893e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,-1.396762149180746093e-01,-7.404514763811656519e-02,-2.693821412427399239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,-1.402839545443957947e-01,-4.750079399912647549e-02,-1.434274470867994387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000107e+00,-1.406237617953457197e-01,-2.046767335206283595e-02,-1.668839365379887673e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,-1.406910045678061716e-01,7.002986352823599436e-03,1.105913820633408831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.390000000000000124e+00,-1.404815711798211575e-01,3.485834575455059453e-02,2.381662748148791892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,-1.399918860124353126e-01,6.304404892360349066e-02,3.657891500132547102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999920e+00,-1.392189241828200585e-01,9.150432224807614201e-02,4.932118014098344633e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,-1.381602252082938520e-01,1.201820773547669086e-01,6.201854192147367162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
