des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
1.370000000000000107e+00,-1.406234841669351254e-01,-2.046759401804760722e-02,-1.668819263659345863e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,-1.406907264131424529e-01,7.003012288077568176e-03,1.105913437564216319e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.390000000000000124e+00,-1.404812930369434831e-01,3.485831749832203619e-02,2.381659788302901981e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,-1.399916084271469741e-01,6.304396571601977861e-02,3.657886072373806030e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999920e+00,-1.392186477077692608e-01,9.150418348015651460e-02,4.932110214372970730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,-1.381599504014871804e-01,1.201818825639014293e-01,6.201843758338872886e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999999938e+00,-1.368136330451473481e-01,1.490187667508845182e-01,7.464596710421005088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,-1.351784007175739488e-01,1.779554425847592047e-01,8.717881634610449848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999999956e+00,-1.332535574418744484e-01,2.069315337050291470e-01,9.959218774056018131e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,-1.310390154247936256e-01,2.358857990850404263e-01,1.118614016219781071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999999973e+00,-1.285353030966228938e-01,2.647562546650627513e-01,1.239619446764622934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,-1.257435719168038812e-01,2.934802985602621983e-01,1.358695136272216886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489999999999999991e+00,-1.226656019110557716e-01,3.219948395254794149e-01,1.475600671070524395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,-1.193038059065251733e-01,3.502364288603742049e-01,1.590098652954534397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000009e+00,-1.156612324337984860e-01,3.781413951032450149e-01,1.701955180698868086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,-1.117415672670803717e-01,4.056459816716408429e-01,1.810940370717694092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000027e+00,-1.075491335732980530e-01,4.326864874001398742e-01,1.916828744959380992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,-1.030888906449463766e-01,4.591994092141732375e-01,2.019399709786826314e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000044e+00,-9.836643119474625108e-02,4.851215870486977333e-01,2.118438014269438396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,-9.338797719146915699e-02,5.103903506470375273e-01,2.213734235946756279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000062e+00,-8.816037421910113969e-02,5.349436680402299693e-01,2.305085179399579409e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,-8.269108434594545087e-02,5.587202950218452813e-01,2.392294354289398461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000080e+00,-7.698817749390952925e-02,5.816599255735767082e-01,2.475172401506740005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-7.106032130142861392e-02,6.037033426456632768e-01,2.553537530849397386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000098e+00,-6.491676947828713129e-02,6.247925689263698068e-01,2.627215910255061848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,-5.856734865556628700e-02,6.448710169735050179e-01,2.696042134253484046e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000115e+00,-5.202244373775895270e-02,6.638836385725428446e-01,2.759859535263672337e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,-4.529298177025699312e-02,6.817770722252688431e-01,2.818520674824412930e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000133e+00,-3.839041433969258427e-02,6.984997890094396533e-01,2.871887641787395640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+00,-3.132669852971772806e-02,7.140022355502285700e-01,2.919832401311636683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669999999999999929e+00,-2.411427646253030618e-02,7.282369738180113350e-01,2.962237195769170106e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,-1.676605345928515803e-02,7.411588174727300471e-01,2.998994771289020256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.689999999999999947e+00,-9.295374859819122496e-03,7.527249635780198789e-01,3.030008757487123172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,-1.716001547270739128e-03,7.628951198316058502e-01,3.055193893602484723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.709999999999999964e+00,5.957915772235331496e-03,7.716316262492894928e-01,3.074476251757872758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,1.371186347717922270e-02,7.788995708678081442e-01,3.087793558481964906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.729999999999999982e+00,2.153099306566683829e-02,7.846668994647317819e-01,3.095095282662185809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,2.940015025154643288e-02,7.889045180011611258e-01,3.096342841981193361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+00,3.730390504958708969e-02,7.915863879414959392e-01,3.091509783681022916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,4.522658277655276088e-02,7.926896140704372540e-01,3.080581816399947659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000018e+00,5.315229588897933677e-02,7.921945239828396268e-01,3.063556973428905317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000027e+00,6.106497657608116886e-02,7.900847395942836027e-01,3.040445585603681611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000036e+00,6.894841002351682901e-02,7.863472397863926489e-01,3.011270345520655201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,7.678626826079960888e-02,7.809724144835494819e-01,2.976066281904126143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000053e+00,8.456214450475749156e-02,7.739541097887044918e-01,2.934880710479799704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000062e+00,9.225958790933697085e-02,7.652896641283386536e-01,2.887773126600273743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+00,9.986213863113120592e-02,7.549799352736961122e-01,2.834815185370934687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000080e+00,1.073533631218714507e-01,7.430293187419980683e-01,2.776090469325355747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000089e+00,1.147168895584168569e-01,7.294457569336333380e-01,2.711694331298055149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,1.219364433203458109e-01,7.142407395615282262e-01,2.641733759746272558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000107e+00,1.289958824299790030e-01,6.974292957612757693e-01,2.566327120011879237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000115e+00,1.358792328708221253e-01,6.790299777245581980e-01,2.485603865234768950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000124e+00,1.425707237008991546e-01,6.590648361087731999e-01,2.399704344266140876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.490548218826694971e-01,6.375593880130560054e-01,2.308779428647164400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000142e+00,1.553162667536790720e-01,6.145425772215369342e-01,2.212990282538619125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,1.613401040656711749e-01,5.900467277260698085e-01,2.112507892800531972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.929999999999999938e+00,1.671117195223947582e-01,5.641074900186193730e-01,2.007512849898192009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,1.726168717510860595e-01,5.367637816081827218e-01,1.898194879823849324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.949999999999999956e+00,1.778417246471233060e-01,5.080577212122944220e-01,1.784752537127981542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.959999999999999964e+00,1.827728790340121257e-01,4.780345577026429704e-01,1.667392742793026017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.969999999999999973e+00,1.873974035852390974e-01,4.467425936008229126e-01,1.546330407279545016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999999982e+00,1.917028649571876353e-01,4.142331038581715252e-01,1.421788011282660857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989999999999999991e+00,1.956773570869540235e-01,3.805602501137982929e-01,1.293995139862022525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.993095296105908132e-01,3.457809905739254175e-01,1.163188117716514869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000231e+00,2.025886153615027996e-01,3.099549862079725160e-01,1.029609537752621401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000018e+00,2.055044569113078923e-01,2.731445030834703802e-01,8.935077943292249469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000249e+00,2.080475321157108648e-01,2.354143110641987724e-01,7.551366709324670856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000036e+00,2.102089786309480068e-01,1.968315792489497285e-01,6.147548717307471655e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999999999999822e+00,2.119806173676914984e-01,1.574657680398136028e-01,4.726255883744723274e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000053e+00,2.133549748497905740e-01,1.173885180487721641e-01,3.290160601184961842e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.069999999999999840e+00,2.143253044462508916e-01,7.667353583902905556e-02,1.841970475684067896e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,2.148856064430139934e-01,3.539647613750035449e-02,3.844249790784237675e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.089999999999999858e+00,2.150306469228244755e-01,-6.365178772941008922e-03,-1.079710220771880336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,2.147559754199034054e-01,-4.853224350201121307e-02,-2.547646918195680191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.109999999999999876e+00,2.140579413144656495e-01,-9.102395715714697855e-02,-4.016579872660406419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000107e+00,2.129337089311196529e-01,-1.337581149871729380e-01,-5.483690445561387183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.129999999999999893e+00,2.113812713037077629e-01,-1.766512034785549523e-01,-6.946151944097679609e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,2.093994625677975119e-01,-2.196185397574134668e-01,-8.401133756816064890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999911e+00,2.069879689393258615e-01,-2.625744149853816989e-01,-9.845806576321711190e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000142e+00,2.041473382364471512e-01,-3.054322423492935590e-01,-1.127734649565596409e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169999999999999929e+00,2.008789879001345591e-01,-3.481047093442800056e-01,-1.269294019210585045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000160e+00,1.971852114677669077e-01,-3.905039349121485759e-01,-1.408978968101662343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189999999999999947e+00,1.930691834515068650e-01,-4.325416313573598459e-01,-1.546511706666080233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,1.885349625733916124e-01,-4.741292710938283528e-01,-1.681616994129831177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.209999999999999964e+00,1.835874933074584658e-01,-5.151782584875043147e-01,-1.814022519693269664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,1.782326056813219872e-01,-5.556001061105004801e-01,-1.943459567650407671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.229999999999999982e+00,1.724770132879119566e-01,-5.953066164301017427e-01,-2.069663427968136682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
